OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,22,0,28
0,DEGREE,4,0,24,0,26
0,PROTECTION,4,0,21,0,29
1,PROXIMITY,6,0,23,0,27
1,DEGREE,7,0,20,0,30
1,PROTECTION,6,0,16,0,34
2,PROXIMITY,5,0,21,0,29
2,DEGREE,5,0,22,0,28
2,PROTECTION,5,0,16,0,34
3,PROXIMITY,7,0,20,0,30
3,DEGREE,5,0,22,0,28
3,PROTECTION,5,0,18,0,32
4,PROXIMITY,11,0,17,0,33
4,DEGREE,11,0,17,0,33
4,PROTECTION,11,0,13,0,37
5,PROXIMITY,6,0,24,0,26
5,DEGREE,5,0,24,0,26
5,PROTECTION,5,0,19,0,31
6,PROXIMITY,6,0,22,0,28
6,DEGREE,6,0,24,0,26
6,PROTECTION,6,0,16,0,34
7,PROXIMITY,13,0,10,0,40
7,DEGREE,13,0,9,0,41
7,PROTECTION,11,0,9,0,41
8,PROXIMITY,6,0,26,0,24
8,DEGREE,6,0,26,0,24
8,PROTECTION,5,0,19,0,31
9,PROXIMITY,5,0,19,0,31
9,DEGREE,5,0,19,0,31
9,PROTECTION,4,0,15,0,35
10,PROXIMITY,6,0,25,0,25
10,DEGREE,6,0,24,0,26
10,PROTECTION,5,0,22,0,28
11,PROXIMITY,7,0,21,0,29
11,DEGREE,7,0,23,0,27
11,PROTECTION,9,0,13,0,37
12,PROXIMITY,7,0,21,0,29
12,DEGREE,6,0,19,0,31
12,PROTECTION,6,0,16,0,34
13,PROXIMITY,5,0,21,0,29
13,DEGREE,5,0,20,0,30
13,PROTECTION,5,0,18,0,32
14,PROXIMITY,6,0,28,0,22
14,DEGREE,4,0,30,0,20
14,PROTECTION,6,0,23,0,27
15,PROXIMITY,5,0,30,0,20
15,DEGREE,5,0,30,0,20
15,PROTECTION,4,0,25,0,25
16,PROXIMITY,8,0,21,0,29
16,DEGREE,6,0,24,0,26
16,PROTECTION,6,0,20,0,30
17,PROXIMITY,5,0,28,0,22
17,DEGREE,5,0,27,0,23
17,PROTECTION,5,0,18,0,32
18,PROXIMITY,6,0,26,0,24
18,DEGREE,6,0,26,0,24
18,PROTECTION,6,0,19,0,31
19,PROXIMITY,5,0,22,0,28
19,DEGREE,5,0,22,0,28
19,PROTECTION,5,0,18,0,32
20,PROXIMITY,4,0,33,0,17
20,DEGREE,4,0,33,0,17
20,PROTECTION,4,0,30,0,20
21,PROXIMITY,6,0,30,0,20
21,DEGREE,6,0,30,0,20
21,PROTECTION,4,0,28,0,22
22,PROXIMITY,7,0,26,0,24
22,DEGREE,5,0,27,0,23
22,PROTECTION,6,0,21,0,29
23,PROXIMITY,5,0,22,0,28
23,DEGREE,5,0,22,0,28
23,PROTECTION,4,0,18,0,32
24,PROXIMITY,4,0,29,0,21
24,DEGREE,4,0,29,0,21
24,PROTECTION,4,0,25,0,25
25,PROXIMITY,7,0,26,0,24
25,DEGREE,7,0,26,0,24
25,PROTECTION,6,0,23,0,27
26,PROXIMITY,8,0,16,0,34
26,DEGREE,6,0,22,0,28
26,PROTECTION,7,0,14,0,36
27,PROXIMITY,5,0,28,0,22
27,DEGREE,5,0,28,0,22
27,PROTECTION,4,0,24,0,26
28,PROXIMITY,5,0,32,0,18
28,DEGREE,4,0,32,0,18
28,PROTECTION,5,0,20,0,30
29,PROXIMITY,6,0,28,0,22
29,DEGREE,6,0,28,0,22
29,PROTECTION,6,0,22,0,28
30,PROXIMITY,7,0,25,0,25
30,DEGREE,7,0,24,0,26
30,PROTECTION,6,0,16,0,34
31,PROXIMITY,6,0,20,0,30
31,DEGREE,6,0,20,0,30
31,PROTECTION,6,0,16,0,34
32,PROXIMITY,4,0,24,0,26
32,DEGREE,4,0,23,0,27
32,PROTECTION,4,0,19,0,31
33,PROXIMITY,6,0,26,0,24
33,DEGREE,6,0,26,0,24
33,PROTECTION,6,0,20,0,30
34,PROXIMITY,6,0,21,0,29
34,DEGREE,7,0,18,0,32
34,PROTECTION,6,0,15,0,35
35,PROXIMITY,5,0,12,0,38
35,DEGREE,5,0,15,0,35
35,PROTECTION,4,0,10,0,40
36,PROXIMITY,6,0,26,0,24
36,DEGREE,6,0,26,0,24
36,PROTECTION,5,0,19,0,31
37,PROXIMITY,5,0,23,0,27
37,DEGREE,5,0,25,0,25
37,PROTECTION,5,0,19,0,31
38,PROXIMITY,5,0,25,0,25
38,DEGREE,5,0,24,0,26
38,PROTECTION,4,0,21,0,29
39,PROXIMITY,6,0,23,0,27
39,DEGREE,6,0,25,0,25
39,PROTECTION,5,0,17,0,33
40,PROXIMITY,6,0,30,0,20
40,DEGREE,6,0,30,0,20
40,PROTECTION,6,0,19,0,31
41,PROXIMITY,5,0,20,0,30
41,DEGREE,5,0,19,0,31
41,PROTECTION,4,0,18,0,32
42,PROXIMITY,11,0,12,0,38
42,DEGREE,7,0,17,0,33
42,PROTECTION,7,0,13,0,37
43,PROXIMITY,7,0,23,0,27
43,DEGREE,7,0,22,0,28
43,PROTECTION,6,0,18,0,32
44,PROXIMITY,4,0,26,0,24
44,DEGREE,4,0,26,0,24
44,PROTECTION,4,0,22,0,28
45,PROXIMITY,5,0,27,0,23
45,DEGREE,5,0,28,0,22
45,PROTECTION,4,0,25,0,25
46,PROXIMITY,6,0,30,0,20
46,DEGREE,6,0,30,0,20
46,PROTECTION,6,0,27,0,23
47,PROXIMITY,7,0,30,0,20
47,DEGREE,5,0,29,0,21
47,PROTECTION,6,0,21,0,29
48,PROXIMITY,5,0,25,0,25
48,DEGREE,5,0,27,0,23
48,PROTECTION,7,0,19,0,31
49,PROXIMITY,6,0,25,0,25
49,DEGREE,6,0,25,0,25
49,PROTECTION,6,0,18,0,32

