OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,30,0,20
0,DEGREE,4,0,29,0,21
0,PROTECTION,5,0,20,0,30
1,PROXIMITY,5,0,26,0,24
1,DEGREE,5,0,27,0,23
1,PROTECTION,7,0,21,0,29
2,PROXIMITY,6,0,25,0,25
2,DEGREE,5,0,26,0,24
2,PROTECTION,6,0,16,0,34
3,PROXIMITY,5,0,25,0,25
3,DEGREE,5,0,25,0,25
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,6,0,30,0,20
4,DEGREE,6,0,30,0,20
4,PROTECTION,4,0,25,0,25
5,PROXIMITY,4,0,32,0,18
5,DEGREE,4,0,32,0,18
5,PROTECTION,4,0,24,0,26
6,PROXIMITY,6,0,20,0,30
6,DEGREE,6,0,19,0,31
6,PROTECTION,7,0,13,0,37
7,PROXIMITY,5,0,27,0,23
7,DEGREE,5,0,26,0,24
7,PROTECTION,4,0,23,0,27
8,PROXIMITY,6,0,23,0,27
8,DEGREE,5,0,23,0,27
8,PROTECTION,6,0,16,0,34
9,PROXIMITY,6,0,21,0,29
9,DEGREE,6,0,21,0,29
9,PROTECTION,4,0,16,0,34
10,PROXIMITY,5,0,25,0,25
10,DEGREE,4,0,26,0,24
10,PROTECTION,5,0,20,0,30
11,PROXIMITY,4,0,27,0,23
11,DEGREE,4,0,27,0,23
11,PROTECTION,4,0,22,0,28
12,PROXIMITY,6,0,21,0,29
12,DEGREE,5,0,22,0,28
12,PROTECTION,5,0,18,0,32
13,PROXIMITY,6,0,22,0,28
13,DEGREE,5,0,23,0,27
13,PROTECTION,6,0,16,0,34
14,PROXIMITY,6,0,31,0,19
14,DEGREE,6,0,31,0,19
14,PROTECTION,6,0,24,0,26
15,PROXIMITY,5,0,26,0,24
15,DEGREE,4,0,27,0,23
15,PROTECTION,4,0,22,0,28
16,PROXIMITY,4,0,28,0,22
16,DEGREE,4,0,27,0,23
16,PROTECTION,4,0,23,0,27
17,PROXIMITY,6,0,27,0,23
17,DEGREE,5,0,26,0,24
17,PROTECTION,6,0,22,0,28
18,PROXIMITY,5,0,27,0,23
18,DEGREE,5,0,26,0,24
18,PROTECTION,5,0,22,0,28
19,PROXIMITY,6,0,31,0,19
19,DEGREE,5,0,30,0,20
19,PROTECTION,6,0,25,0,25
20,PROXIMITY,5,0,28,0,22
20,DEGREE,5,0,27,0,23
20,PROTECTION,5,0,22,0,28
21,PROXIMITY,4,0,24,0,26
21,DEGREE,4,0,24,0,26
21,PROTECTION,4,0,18,0,32
22,PROXIMITY,6,0,21,0,29
22,DEGREE,6,0,21,0,29
22,PROTECTION,7,0,15,0,35
23,PROXIMITY,5,0,20,0,30
23,DEGREE,5,0,20,0,30
23,PROTECTION,6,0,17,0,33
24,PROXIMITY,6,0,31,0,19
24,DEGREE,6,0,31,0,19
24,PROTECTION,6,0,25,0,25
25,PROXIMITY,4,0,24,0,26
25,DEGREE,4,0,24,0,26
25,PROTECTION,4,0,20,0,30
26,PROXIMITY,5,0,25,0,25
26,DEGREE,5,0,25,0,25
26,PROTECTION,4,0,19,0,31
27,PROXIMITY,5,0,25,0,25
27,DEGREE,5,0,25,0,25
27,PROTECTION,6,0,18,0,32
28,PROXIMITY,7,0,15,0,35
28,DEGREE,7,0,15,0,35
28,PROTECTION,7,0,12,0,38
29,PROXIMITY,5,0,27,0,23
29,DEGREE,5,0,27,0,23
29,PROTECTION,6,0,24,0,26
30,PROXIMITY,5,0,28,0,22
30,DEGREE,5,0,28,0,22
30,PROTECTION,5,0,21,0,29
31,PROXIMITY,7,0,20,0,30
31,DEGREE,7,0,19,0,31
31,PROTECTION,7,0,15,0,35
32,PROXIMITY,6,0,29,0,21
32,DEGREE,6,0,30,0,20
32,PROTECTION,5,0,21,0,29
33,PROXIMITY,5,0,22,0,28
33,DEGREE,5,0,22,0,28
33,PROTECTION,5,0,18,0,32
34,PROXIMITY,6,0,21,0,29
34,DEGREE,6,0,20,0,30
34,PROTECTION,5,0,17,0,33
35,PROXIMITY,7,0,22,0,28
35,DEGREE,7,0,22,0,28
35,PROTECTION,7,0,16,0,34
36,PROXIMITY,6,0,19,0,31
36,DEGREE,6,0,18,0,32
36,PROTECTION,5,0,15,0,35
37,PROXIMITY,6,0,24,0,26
37,DEGREE,7,0,21,0,29
37,PROTECTION,7,0,15,0,35
38,PROXIMITY,6,0,16,0,34
38,DEGREE,6,0,17,0,33
38,PROTECTION,5,0,10,0,40
39,PROXIMITY,5,0,17,0,33
39,DEGREE,4,0,21,0,29
39,PROTECTION,4,0,15,0,35
40,PROXIMITY,6,0,23,0,27
40,DEGREE,6,0,26,0,24
40,PROTECTION,6,0,17,0,33
41,PROXIMITY,6,0,21,0,29
41,DEGREE,4,0,24,0,26
41,PROTECTION,5,0,19,0,31
42,PROXIMITY,7,0,21,0,29
42,DEGREE,7,0,21,0,29
42,PROTECTION,5,0,19,0,31
43,PROXIMITY,4,0,29,0,21
43,DEGREE,4,0,29,0,21
43,PROTECTION,4,0,20,0,30
44,PROXIMITY,5,0,26,0,24
44,DEGREE,5,0,25,0,25
44,PROTECTION,4,0,20,0,30
45,PROXIMITY,6,0,22,0,28
45,DEGREE,6,0,22,0,28
45,PROTECTION,4,0,16,0,34
46,PROXIMITY,7,0,23,0,27
46,DEGREE,7,0,25,0,25
46,PROTECTION,7,0,16,0,34
47,PROXIMITY,6,0,18,0,32
47,DEGREE,6,0,20,0,30
47,PROTECTION,6,0,14,0,36
48,PROXIMITY,7,0,13,0,37
48,DEGREE,7,0,13,0,37
