OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,1,0,49
0,DEGREE,19,0,30,0,20
0,PROTECTION,17,0,22,0,28
1,PROXIMITY,47,0,1,0,49
1,DEGREE,19,0,28,0,22
1,PROTECTION,11,0,28,0,22
2,PROXIMITY,20,0,28,0,22
2,DEGREE,15,0,32,0,18
2,PROTECTION,21,0,20,0,30
3,PROXIMITY,49,0,1,0,49
3,DEGREE,19,0,32,0,18
3,PROTECTION,49,0,2,0,48
4,PROXIMITY,35,0,1,0,49
4,DEGREE,25,0,12,0,38
4,PROTECTION,35,0,1,0,49
5,PROXIMITY,41,0,1,0,49
5,DEGREE,39,0,4,0,46
5,PROTECTION,41,0,1,0,49
6,PROXIMITY,21,0,31,0,19
6,DEGREE,27,0,25,0,25
6,PROTECTION,23,0,19,0,31
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,51,0,1,0,49
8,DEGREE,23,0,30,0,20
8,PROTECTION,23,0,20,0,30
9,PROXIMITY,43,0,1,0,49
9,DEGREE,23,0,26,0,24
9,PROTECTION,13,0,24,0,26
10,PROXIMITY,25,0,24,0,26
10,DEGREE,11,0,36,0,14
10,PROTECTION,25,0,14,0,36
11,PROXIMITY,13,0,37,0,13
11,DEGREE,15,0,33,0,17
11,PROTECTION,13,0,26,0,24
12,PROXIMITY,23,0,24,0,26
12,DEGREE,21,0,29,0,21
12,PROTECTION,23,0,17,0,33
13,PROXIMITY,16,0,34,0,16
13,DEGREE,33,0,17,0,33
13,PROTECTION,17,0,24,0,26
14,PROXIMITY,17,0,31,0,19
14,DEGREE,19,0,29,0,21
14,PROTECTION,17,0,22,0,28
15,PROXIMITY,49,0,3,0,47
15,DEGREE,21,0,31,0,19
15,PROTECTION,14,0,29,0,21
16,PROXIMITY,45,0,2,0,48
16,DEGREE,35,0,10,0,40
16,PROTECTION,19,0,21,0,29
17,PROXIMITY,11,0,39,0,11
17,DEGREE,17,0,36,0,14
17,PROTECTION,11,0,29,0,21
18,PROXIMITY,17,0,33,0,17
18,DEGREE,17,0,22,0,28
18,PROTECTION,19,0,15,0,35
19,PROXIMITY,51,0,2,0,48
19,DEGREE,17,0,35,0,15
19,PROTECTION,12,0,32,0,18
20,PROXIMITY,14,0,37,0,13
20,DEGREE,39,0,4,0,46
20,PROTECTION,13,0,24,0,26
21,PROXIMITY,53,0,1,0,49
21,DEGREE,21,0,31,0,19
21,PROTECTION,21,0,22,0,28
22,PROXIMITY,21,0,27,0,23
22,DEGREE,21,0,20,0,30
22,PROTECTION,17,0,21,0,29
23,PROXIMITY,43,0,1,0,49
23,DEGREE,19,0,26,0,24
23,PROTECTION,17,0,19,0,31
24,PROXIMITY,45,0,1,0,49
24,DEGREE,17,0,28,0,22
24,PROTECTION,29,0,14,0,36
25,PROXIMITY,13,0,37,0,13
25,DEGREE,13,0,39,0,11
25,PROTECTION,13,0,32,0,18
26,PROXIMITY,17,0,29,0,21
26,DEGREE,15,0,33,0,17
26,PROTECTION,19,0,22,0,28
27,PROXIMITY,16,0,37,0,13
27,DEGREE,25,0,22,0,28
27,PROTECTION,21,0,23,0,27
28,PROXIMITY,21,0,30,0,20
28,DEGREE,19,0,30,0,20
28,PROTECTION,17,0,25,0,25
29,PROXIMITY,43,0,1,0,49
29,DEGREE,43,0,1,0,49
29,PROTECTION,33,0,10,0,40
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,47,0,2,0,48
31,DEGREE,43,0,4,0,46
31,PROTECTION,17,0,23,0,27
32,PROXIMITY,15,0,32,0,18
32,DEGREE,15,0,34,0,16
32,PROTECTION,17,0,24,0,26
33,PROXIMITY,49,0,1,0,49
33,DEGREE,21,0,30,0,20
33,PROTECTION,13,0,28,0,22
34,PROXIMITY,43,0,1,0,49
34,DEGREE,35,0,13,0,37
34,PROTECTION,41,0,3,0,47
35,PROXIMITY,15,0,37,0,13
35,DEGREE,21,0,30,0,20
35,PROTECTION,11,0,31,0,19
36,PROXIMITY,15,0,34,0,16
36,DEGREE,17,0,34,0,16
36,PROTECTION,11,0,29,0,21
37,PROXIMITY,53,0,1,0,49
37,DEGREE,21,0,24,0,26
37,PROTECTION,19,0,22,0,28
38,PROXIMITY,19,0,28,0,22
38,DEGREE,19,0,32,0,18
38,PROTECTION,12,0,28,0,22
39,PROXIMITY,43,0,3,0,47
39,DEGREE,35,0,12,0,38
39,PROTECTION,29,0,12,0,38
40,PROXIMITY,25,0,21,0,29
40,DEGREE,19,0,29,0,21
40,PROTECTION,25,0,19,0,31
41,PROXIMITY,49,0,1,0,49
41,DEGREE,21,0,30,0,20
41,PROTECTION,17,0,24,0,26
42,PROXIMITY,43,0,1,0,49
42,DEGREE,17,0,36,0,14
42,PROTECTION,13,0,24,0,26
43,PROXIMITY,13,0,37,0,13
43,DEGREE,19,0,29,0,21
43,PROTECTION,17,0,26,0,24
44,PROXIMITY,17,0,33,0,17
44,DEGREE,17,0,31,0,19
44,PROTECTION,15,0,27,0,23
45,PROXIMITY,17,0,33,0,17
45,DEGREE,21,0,29,0,21
45,PROTECTION,17,0,25,0,25
46,PROXIMITY,13,0,37,0,13
46,DEGREE,17,0,29,0,21
46,PROTECTION,19,0,20,0,30
47,PROXIMITY,10,0,40,0,10
47,DEGREE,15,0,33,0,17
47,PROTECTION,10,0,27,0,23
48,PROXIMITY,10,0,37,0,13
48,DEGREE,15,0,36,0,14
48,PROTECTION,17,0,24,0,26
49,PROXIMITY,13,0,33,0,17
49,DEGREE,19,0,31,0,19
49,PROTECTION,15,0,26,0,24

