OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,14,0,36
0,DEGREE,33,0,22,0,28
0,PROTECTION,19,0,23,0,27
1,PROXIMITY,45,0,2,0,48
1,DEGREE,37,0,10,0,40
1,PROTECTION,27,0,15,0,35
2,PROXIMITY,14,0,36,0,14
2,DEGREE,25,0,28,0,22
2,PROTECTION,27,0,18,0,32
3,PROXIMITY,51,0,1,0,49
3,DEGREE,31,0,22,0,28
3,PROTECTION,23,0,19,0,31
4,PROXIMITY,43,0,1,0,49
4,DEGREE,39,0,4,0,46
4,PROTECTION,21,0,19,0,31
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,43,0,1,0,49
6,DEGREE,31,0,14,0,36
6,PROTECTION,39,0,4,0,46
7,PROXIMITY,15,0,35,0,15
7,DEGREE,25,0,24,0,26
7,PROTECTION,23,0,23,0,27
8,PROXIMITY,51,0,1,0,49
8,DEGREE,35,0,19,0,31
8,PROTECTION,51,0,1,0,49
9,PROXIMITY,47,0,1,0,49
9,DEGREE,39,0,7,0,43
9,PROTECTION,25,0,17,0,33
10,PROXIMITY,21,0,33,0,17
10,DEGREE,25,0,24,0,26
10,PROTECTION,15,0,29,0,21
11,PROXIMITY,19,0,29,0,21
11,DEGREE,23,0,21,0,29
11,PROTECTION,10,0,27,0,23
12,PROXIMITY,49,0,4,0,46
12,DEGREE,43,0,7,0,43
12,PROTECTION,25,0,18,0,32
13,PROXIMITY,53,0,1,0,49
13,DEGREE,37,0,15,0,35
13,PROTECTION,25,0,22,0,28
14,PROXIMITY,29,0,13,0,37
14,DEGREE,29,0,16,0,34
14,PROTECTION,19,0,20,0,30
15,PROXIMITY,43,0,7,0,43
15,DEGREE,43,0,7,0,43
15,PROTECTION,19,0,21,0,29
16,PROXIMITY,39,0,12,0,38
16,DEGREE,43,0,10,0,40
16,PROTECTION,19,0,22,0,28
17,PROXIMITY,39,0,1,0,49
17,DEGREE,35,0,4,0,46
17,PROTECTION,39,0,1,0,49
18,PROXIMITY,41,0,1,0,49
18,DEGREE,41,0,1,0,49
18,PROTECTION,21,0,20,0,30
19,PROXIMITY,17,0,34,0,16
19,DEGREE,23,0,27,0,23
19,PROTECTION,13,0,27,0,23
20,PROXIMITY,47,0,3,0,47
20,DEGREE,37,0,10,0,40
20,PROTECTION,31,0,13,0,37
21,PROXIMITY,37,0,11,0,39
21,DEGREE,33,0,14,0,36
21,PROTECTION,17,0,22,0,28
22,PROXIMITY,43,0,1,0,49
22,DEGREE,33,0,11,0,39
22,PROTECTION,37,0,8,0,42
23,PROXIMITY,45,0,1,0,49
23,DEGREE,41,0,7,0,43
23,PROTECTION,45,0,1,0,49
24,PROXIMITY,21,0,30,0,20
24,DEGREE,23,0,27,0,23
24,PROTECTION,13,0,29,0,21
25,PROXIMITY,47,0,1,0,49
25,DEGREE,37,0,13,0,37
25,PROTECTION,23,0,18,0,32
26,PROXIMITY,47,0,3,0,47
26,DEGREE,45,0,7,0,43
26,PROTECTION,23,0,20,0,30
27,PROXIMITY,49,0,4,0,46
27,DEGREE,29,0,22,0,28
27,PROTECTION,17,0,26,0,24
28,PROXIMITY,51,0,1,0,49
28,DEGREE,39,0,15,0,35
28,PROTECTION,49,0,3,0,47
29,PROXIMITY,23,0,28,0,22
29,DEGREE,31,0,20,0,30
29,PROTECTION,19,0,24,0,26
30,PROXIMITY,13,0,36,0,14
30,DEGREE,27,0,20,0,30
30,PROTECTION,13,0,27,0,23
31,PROXIMITY,51,0,1,0,49
31,DEGREE,51,0,1,0,49
31,PROTECTION,51,0,1,0,49
32,PROXIMITY,45,0,2,0,48
32,DEGREE,37,0,7,0,43
32,PROTECTION,23,0,19,0,31
33,PROXIMITY,47,0,2,0,48
33,DEGREE,25,0,28,0,22
33,PROTECTION,45,0,5,0,45
34,PROXIMITY,47,0,1,0,49
34,DEGREE,41,0,7,0,43
34,PROTECTION,29,0,15,0,35
35,PROXIMITY,17,0,38,0,12
35,DEGREE,31,0,19,0,31
35,PROTECTION,23,0,20,0,30
36,PROXIMITY,53,0,1,0,49
36,DEGREE,35,0,19,0,31
36,PROTECTION,23,0,22,0,28
37,PROXIMITY,45,0,1,0,49
37,DEGREE,43,0,3,0,47
37,PROTECTION,43,0,3,0,47
38,PROXIMITY,17,0,30,0,20
38,DEGREE,23,0,28,0,22
38,PROTECTION,17,0,22,0,28
39,PROXIMITY,43,0,2,0,48
39,DEGREE,39,0,8,0,42
39,PROTECTION,31,0,12,0,38
40,PROXIMITY,19,0,29,0,21
40,DEGREE,21,0,28,0,22
40,PROTECTION,21,0,20,0,30
41,PROXIMITY,45,0,1,0,49
41,DEGREE,33,0,14,0,36
41,PROTECTION,33,0,11,0,39
42,PROXIMITY,27,0,24,0,26
42,DEGREE,27,0,28,0,22
42,PROTECTION,21,0,20,0,30
43,PROXIMITY,31,0,24,0,26
43,DEGREE,37,0,19,0,31
43,PROTECTION,25,0,20,0,30
44,PROXIMITY,13,0,36,0,14
44,DEGREE,23,0,28,0,22
44,PROTECTION,13,0,24,0,26
45,PROXIMITY,15,0,37,0,13
45,DEGREE,33,0,19,0,31
45,PROTECTION,21,0,21,0,29
46,PROXIMITY,45,0,1,0,49
46,DEGREE,39,0,7,0,43
46,PROTECTION,43,0,2,0,48
47,PROXIMITY,41,0,4,0,46
47,DEGREE,39,0,7,0,43
47,PROTECTION,19,0,22,0,28
48,PROXIMITY,21,0,30,0,20
48,DEGREE,23,0,23,0,27
48,PROTECTION,15,0,22,0,28
49,PROXIMITY,49,0,6,0,44
49,DEGREE,25,0,25,0,25
49,PROTECTION,25,0,20,0,30

