OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,2,0,48
0,DEGREE,17,0,29,0,21
0,PROTECTION,10,0,26,0,24
1,PROXIMITY,13,0,34,0,16
1,DEGREE,15,0,27,0,23
1,PROTECTION,11,0,22,0,28
2,PROXIMITY,47,0,1,0,49
2,DEGREE,13,0,33,0,17
2,PROTECTION,19,0,20,0,30
3,PROXIMITY,13,0,35,0,15
3,DEGREE,13,0,36,0,14
3,PROTECTION,17,0,21,0,29
4,PROXIMITY,47,0,1,0,49
4,DEGREE,19,0,30,0,20
4,PROTECTION,43,0,3,0,47
5,PROXIMITY,23,0,29,0,21
5,DEGREE,15,0,36,0,14
5,PROTECTION,13,0,28,0,22
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,49,0,1,0,49
7,DEGREE,15,0,35,0,15
7,PROTECTION,19,0,21,0,29
8,PROXIMITY,13,0,35,0,15
8,DEGREE,15,0,35,0,15
8,PROTECTION,13,0,28,0,22
9,PROXIMITY,45,0,1,0,49
9,DEGREE,17,0,34,0,16
9,PROTECTION,19,0,19,0,31
10,PROXIMITY,47,0,4,0,46
10,DEGREE,15,0,37,0,13
10,PROTECTION,17,0,24,0,26
11,PROXIMITY,12,0,40,0,10
11,DEGREE,13,0,36,0,14
11,PROTECTION,11,0,27,0,23
12,PROXIMITY,11,0,40,0,10
12,DEGREE,12,0,38,0,12
12,PROTECTION,13,0,23,0,27
13,PROXIMITY,18,0,30,0,20
13,DEGREE,17,0,31,0,19
13,PROTECTION,19,0,16,0,34
14,PROXIMITY,12,0,36,0,14
14,DEGREE,15,0,26,0,24
14,PROTECTION,15,0,19,0,31
15,PROXIMITY,19,0,30,0,20
15,DEGREE,15,0,34,0,16
15,PROTECTION,19,0,25,0,25
16,PROXIMITY,13,0,34,0,16
16,DEGREE,13,0,33,0,17
16,PROTECTION,11,0,23,0,27
17,PROXIMITY,15,0,34,0,16
17,DEGREE,13,0,40,0,10
17,PROTECTION,13,0,25,0,25
18,PROXIMITY,19,0,36,0,14
18,DEGREE,13,0,37,0,13
18,PROTECTION,15,0,31,0,19
19,PROXIMITY,17,0,33,0,17
19,DEGREE,14,0,38,0,12
19,PROTECTION,15,0,26,0,24
20,PROXIMITY,11,0,37,0,13
20,DEGREE,13,0,32,0,18
20,PROTECTION,12,0,30,0,20
21,PROXIMITY,13,0,35,0,15
21,DEGREE,13,0,33,0,17
21,PROTECTION,19,0,19,0,31
22,PROXIMITY,11,0,38,0,12
22,DEGREE,13,0,39,0,11
22,PROTECTION,10,0,31,0,19
23,PROXIMITY,21,0,23,0,27
23,DEGREE,11,0,32,0,18
23,PROTECTION,17,0,20,0,30
24,PROXIMITY,10,0,39,0,11
24,DEGREE,13,0,34,0,16
24,PROTECTION,13,0,27,0,23
25,PROXIMITY,10,0,37,0,13
25,DEGREE,15,0,32,0,18
25,PROTECTION,11,0,29,0,21
26,PROXIMITY,17,0,27,0,23
26,DEGREE,21,0,22,0,28
26,PROTECTION,11,0,25,0,25
27,PROXIMITY,12,0,40,0,10
27,DEGREE,11,0,39,0,11
27,PROTECTION,13,0,28,0,22
28,PROXIMITY,15,0,31,0,19
28,DEGREE,15,0,32,0,18
28,PROTECTION,17,0,19,0,31
29,PROXIMITY,47,0,1,0,49
29,DEGREE,27,0,23,0,27
29,PROTECTION,43,0,4,0,46
30,PROXIMITY,15,0,35,0,15
30,DEGREE,17,0,32,0,18
30,PROTECTION,15,0,21,0,29
31,PROXIMITY,11,0,38,0,12
31,DEGREE,11,0,39,0,11
31,PROTECTION,8,0,30,0,20
32,PROXIMITY,12,0,37,0,13
32,DEGREE,15,0,32,0,18
32,PROTECTION,19,0,21,0,29
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,19,0,30,0,20
34,DEGREE,17,0,35,0,15
34,PROTECTION,13,0,24,0,26
35,PROXIMITY,17,0,34,0,16
35,DEGREE,13,0,38,0,12
35,PROTECTION,15,0,29,0,21
36,PROXIMITY,51,0,1,0,49
36,DEGREE,17,0,33,0,17
36,PROTECTION,13,0,30,0,20
37,PROXIMITY,11,0,38,0,12
37,DEGREE,12,0,36,0,14
37,PROTECTION,11,0,25,0,25
38,PROXIMITY,11,0,38,0,12
38,DEGREE,11,0,38,0,12
38,PROTECTION,15,0,25,0,25
39,PROXIMITY,11,0,40,0,10
39,DEGREE,13,0,37,0,13
39,PROTECTION,11,0,28,0,22
40,PROXIMITY,10,0,38,0,12
40,DEGREE,10,0,40,0,10
40,PROTECTION,11,0,33,0,17
41,PROXIMITY,47,0,1,0,49
41,DEGREE,12,0,33,0,17
41,PROTECTION,19,0,22,0,28
42,PROXIMITY,17,0,31,0,19
42,DEGREE,15,0,35,0,15
42,PROTECTION,17,0,26,0,24
43,PROXIMITY,10,0,35,0,15
43,DEGREE,13,0,34,0,16
43,PROTECTION,21,0,22,0,28
44,PROXIMITY,47,0,1,0,49
44,DEGREE,14,0,34,0,16
44,PROTECTION,25,0,15,0,35
45,PROXIMITY,13,0,37,0,13
45,DEGREE,10,0,40,0,10
45,PROTECTION,17,0,25,0,25
46,PROXIMITY,11,0,40,0,10
46,DEGREE,11,0,38,0,12
46,PROTECTION,9,0,32,0,18
47,PROXIMITY,49,0,2,0,48
47,DEGREE,17,0,34,0,16
47,PROTECTION,19,0,22,0,28
48,PROXIMITY,51,0,1,0,49
48,DEGREE,13,0,34,0,16
48,PROTECTION,19,0,25,0,25
49,PROXIMITY,13,0,31,0,19
49,DEGREE,19,0,27,0,23
49,PROTECTION,29,0,12,0,38

