OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,2,0,48
1,PROTECTION,11,0,22,0,28
2,PROXIMITY,47,0,1,0,49
3,PROTECTION,17,0,21,0,29
4,PROXIMITY,47,0,1,0,49
5,PROTECTION,13,0,28,0,22
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,49,0,1,0,49
8,PROTECTION,13,0,28,0,22
9,PROXIMITY,45,0,1,0,49
10,PROXIMITY,47,0,4,0,46
11,PROTECTION,11,0,27,0,23
12,PROTECTION,13,0,23,0,27
13,PROTECTION,19,0,16,0,34
14,PROTECTION,15,0,19,0,31
15,PROTECTION,19,0,25,0,25
16,PROTECTION,11,0,23,0,27
17,PROTECTION,13,0,25,0,25
18,PROTECTION,15,0,31,0,19
19,PROTECTION,15,0,26,0,24
20,PROTECTION,12,0,30,0,20
21,PROTECTION,19,0,19,0,31
22,PROTECTION,10,0,31,0,19
23,PROTECTION,17,0,20,0,30
24,PROTECTION,13,0,27,0,23
25,PROTECTION,11,0,29,0,21
26,DEGREE,21,0,22,0,28
27,PROTECTION,13,0,28,0,22
28,PROTECTION,17,0,19,0,31
29,PROXIMITY,47,0,1,0,49
30,PROTECTION,15,0,21,0,29
31,PROTECTION,8,0,30,0,20
32,PROTECTION,19,0,21,0,29
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROTECTION,13,0,24,0,26
35,PROTECTION,15,0,29,0,21
36,PROXIMITY,51,0,1,0,49
37,PROTECTION,11,0,25,0,25
38,PROTECTION,15,0,25,0,25
39,PROTECTION,11,0,28,0,22
40,PROTECTION,11,0,33,0,17
41,PROXIMITY,47,0,1,0,49
42,PROTECTION,17,0,26,0,24
43,PROTECTION,21,0,22,0,28
44,PROXIMITY,47,0,1,0,49
45,PROTECTION,17,0,25,0,25
46,PROTECTION,9,0,32,0,18
47,PROXIMITY,49,0,2,0,48
48,PROXIMITY,51,0,1,0,49
49,PROTECTION,29,0,12,0,38

