OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROTECTION,11,0,19,0,31
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROTECTION,21,0,14,0,36
5,PROTECTION,13,0,25,0,25
6,PROTECTION,25,0,9,0,41
7,PROTECTION,21,0,18,0,32
8,PROTECTION,13,0,21,0,29
9,PROXIMITY,39,0,1,0,49
10,PROXIMITY,43,0,1,0,49
11,PROTECTION,17,0,18,0,32
12,PROXIMITY,43,0,3,0,47
13,PROTECTION,15,0,22,0,28
14,DEGREE,23,0,20,0,30
15,PROTECTION,11,0,27,0,23
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROTECTION,15,0,20,0,30
18,PROTECTION,21,0,17,0,33
19,PROXIMITY,41,0,1,0,49
20,PROTECTION,13,0,21,0,29
21,PROXIMITY,47,0,2,0,48
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,37,0,3,0,47
24,PROTECTION,27,0,14,0,36
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROTECTION,19,0,23,0,27
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROTECTION,19,0,23,0,27
29,PROXIMITY,45,0,1,0,49
30,PROTECTION,15,0,20,0,30
31,PROTECTION,17,0,17,0,33
32,PROTECTION,15,0,24,0,26
33,PROXIMITY,39,0,2,0,48
34,PROXIMITY,41,0,1,0,49
35,PROXIMITY,47,0,1,0,49
36,PROXIMITY,37,0,1,0,49
37,PROXIMITY,43,0,1,0,49
38,PROTECTION,23,0,15,0,35
39,PROXIMITY,39,0,1,0,49
40,PROXIMITY,37,0,1,0,49
41,PROXIMITY,41,0,1,0,49
41,DEGREE,41,0,1,0,49
42,PROXIMITY,35,0,1,0,49
43,PROXIMITY,37,0,1,0,49
44,PROXIMITY,41,0,1,0,49
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROTECTION,10,0,27,0,23
47,PROXIMITY,37,0,2,0,48
48,PROTECTION,19,0,19,0,31
49,PROXIMITY,41,0,1,0,49

