OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,49
0,PROTECTION,21,0,1,0,49
1,PROTECTION,9,0,14,0,36
2,PROTECTION,11,0,13,0,37
3,PROTECTION,7,0,7,0,43
4,PROTECTION,7,0,9,0,41
5,PROXIMITY,9,0,2,0,48
5,PROTECTION,9,0,2,0,48
6,PROXIMITY,21,0,1,0,49
6,DEGREE,21,0,1,0,49
6,PROTECTION,21,0,1,0,49
7,PROTECTION,15,0,7,0,43
8,DEGREE,21,0,3,0,47
8,PROTECTION,21,0,3,0,47
9,PROTECTION,7,0,7,0,43
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,11,0,1,0,49
12,PROXIMITY,11,0,8,0,42
13,PROXIMITY,17,0,7,0,43
14,PROTECTION,7,0,18,0,32
15,PROTECTION,11,0,5,0,45
16,PROTECTION,9,0,12,0,38
17,PROXIMITY,27,0,2,0,48
18,DEGREE,9,0,9,0,41
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,11,0,7,0,43
20,DEGREE,11,0,7,0,43
21,PROXIMITY,11,0,1,0,49
22,PROXIMITY,15,0,1,0,49
23,PROTECTION,11,0,11,0,39
24,PROXIMITY,21,0,1,0,49
25,PROTECTION,17,0,9,0,41
26,PROTECTION,11,0,8,0,42
27,PROXIMITY,13,0,4,0,46
28,DEGREE,13,0,9,0,41
29,PROXIMITY,21,0,2,0,48
30,PROTECTION,11,0,7,0,43
31,PROTECTION,6,0,9,0,41
32,PROTECTION,13,0,11,0,39
33,PROXIMITY,31,0,1,0,49
34,PROTECTION,17,0,2,0,48
35,PROXIMITY,17,0,4,0,46
35,PROTECTION,17,0,4,0,46
36,PROXIMITY,17,0,1,0,49
37,PROXIMITY,11,0,4,0,46
38,PROXIMITY,13,0,4,0,46
38,DEGREE,13,0,4,0,46
39,PROXIMITY,11,0,1,0,49
40,DEGREE,15,0,7,0,43
41,PROXIMITY,13,0,4,0,46
42,PROXIMITY,15,0,1,0,49
43,PROXIMITY,11,0,3,0,47
44,PROXIMITY,15,0,3,0,47
44,DEGREE,15,0,3,0,47
45,PROTECTION,6,0,16,0,34
46,PROXIMITY,13,0,9,0,41
47,PROXIMITY,17,0,13,0,37
48,PROXIMITY,13,0,2,0,48
49,PROXIMITY,13,0,4,0,46

