OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,49
0,DEGREE,19,0,3,0,47
0,PROTECTION,21,0,1,0,49
1,PROXIMITY,11,0,16,0,34
1,DEGREE,11,0,20,0,30
1,PROTECTION,9,0,14,0,36
2,PROXIMITY,9,0,19,0,31
2,DEGREE,9,0,18,0,32
2,PROTECTION,11,0,13,0,37
3,PROXIMITY,9,0,9,0,41
3,DEGREE,9,0,8,0,42
3,PROTECTION,7,0,7,0,43
4,PROXIMITY,9,0,10,0,40
4,DEGREE,9,0,10,0,40
4,PROTECTION,7,0,9,0,41
5,PROXIMITY,9,0,2,0,48
5,DEGREE,7,0,3,0,47
5,PROTECTION,9,0,2,0,48
6,PROXIMITY,21,0,1,0,49
6,DEGREE,21,0,1,0,49
6,PROTECTION,21,0,1,0,49
7,PROXIMITY,15,0,11,0,39
7,DEGREE,13,0,11,0,39
7,PROTECTION,15,0,7,0,43
8,PROXIMITY,21,0,5,0,45
8,DEGREE,21,0,3,0,47
8,PROTECTION,21,0,3,0,47
9,PROXIMITY,7,0,13,0,37
9,DEGREE,9,0,11,0,39
9,PROTECTION,7,0,7,0,43
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,11,0,1,0,49
11,PROTECTION,11,0,2,0,48
12,PROXIMITY,11,0,8,0,42
12,DEGREE,9,0,9,0,41
12,PROTECTION,9,0,9,0,41
13,PROXIMITY,17,0,7,0,43
13,DEGREE,13,0,12,0,38
13,PROTECTION,11,0,11,0,39
14,PROXIMITY,7,0,20,0,30
14,DEGREE,9,0,19,0,31
14,PROTECTION,7,0,18,0,32
15,PROXIMITY,15,0,6,0,44
15,DEGREE,13,0,6,0,44
15,PROTECTION,11,0,5,0,45
16,PROXIMITY,9,0,14,0,36
16,DEGREE,9,0,14,0,36
16,PROTECTION,9,0,12,0,38
17,PROXIMITY,27,0,2,0,48
17,DEGREE,15,0,12,0,38
17,PROTECTION,19,0,7,0,43
18,PROXIMITY,9,0,10,0,40
18,DEGREE,9,0,9,0,41
18,PROTECTION,7,0,12,0,38
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,11,0,7,0,43
20,DEGREE,11,0,7,0,43
20,PROTECTION,7,0,8,0,42
21,PROXIMITY,11,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,15,0,1,0,49
22,DEGREE,15,0,3,0,47
22,PROTECTION,11,0,4,0,46
23,PROXIMITY,11,0,14,0,36
23,DEGREE,9,0,14,0,36
23,PROTECTION,11,0,11,0,39
24,PROXIMITY,21,0,1,0,49
24,DEGREE,11,0,9,0,41
24,PROTECTION,17,0,5,0,45
25,PROXIMITY,19,0,9,0,41
25,DEGREE,19,0,9,0,41
25,PROTECTION,17,0,9,0,41
26,PROXIMITY,9,0,10,0,40
26,DEGREE,9,0,13,0,37
26,PROTECTION,11,0,8,0,42
27,PROXIMITY,13,0,4,0,46
27,DEGREE,9,0,7,0,43
27,PROTECTION,9,0,5,0,45
28,PROXIMITY,13,0,12,0,38
28,DEGREE,13,0,9,0,41
28,PROTECTION,7,0,12,0,38
29,PROXIMITY,21,0,2,0,48
29,DEGREE,17,0,8,0,42
29,PROTECTION,19,0,4,0,46
30,PROXIMITY,11,0,12,0,38
30,DEGREE,9,0,13,0,37
30,PROTECTION,11,0,7,0,43
31,PROXIMITY,7,0,16,0,34
31,DEGREE,7,0,14,0,36
31,PROTECTION,6,0,9,0,41
32,PROXIMITY,13,0,13,0,37
32,DEGREE,15,0,12,0,38
32,PROTECTION,13,0,11,0,39
33,PROXIMITY,31,0,1,0,49
33,DEGREE,23,0,9,0,41
33,PROTECTION,29,0,3,0,47
34,PROXIMITY,17,0,3,0,47
34,DEGREE,17,0,3,0,47
34,PROTECTION,17,0,2,0,48
35,PROXIMITY,17,0,4,0,46
35,DEGREE,15,0,5,0,45
35,PROTECTION,17,0,4,0,46
36,PROXIMITY,17,0,1,0,49
36,DEGREE,15,0,6,0,44
36,PROTECTION,13,0,5,0,45
37,PROXIMITY,11,0,4,0,46
37,DEGREE,9,0,6,0,44
37,PROTECTION,9,0,6,0,44
38,PROXIMITY,13,0,4,0,46
38,DEGREE,13,0,4,0,46
38,PROTECTION,11,0,5,0,45
39,PROXIMITY,11,0,1,0,49
39,DEGREE,11,0,2,0,48
39,PROTECTION,9,0,2,0,48
40,PROXIMITY,12,0,11,0,39
40,DEGREE,15,0,7,0,43
40,PROTECTION,9,0,10,0,40
41,PROXIMITY,13,0,4,0,46
41,DEGREE,13,0,5,0,45
41,PROTECTION,11,0,5,0,45
42,PROXIMITY,15,0,1,0,49
42,DEGREE,15,0,2,0,48
42,PROTECTION,11,0,5,0,45
43,PROXIMITY,11,0,3,0,47
43,DEGREE,7,0,10,0,40
43,PROTECTION,7,0,5,0,45
44,PROXIMITY,15,0,3,0,47
44,DEGREE,15,0,3,0,47
44,PROTECTION,11,0,5,0,45
45,PROXIMITY,8,0,22,0,28
45,DEGREE,9,0,22,0,28
45,PROTECTION,6,0,16,0,34
46,PROXIMITY,13,0,9,0,41
46,DEGREE,11,0,10,0,40
46,PROTECTION,9,0,10,0,40
47,PROXIMITY,17,0,13,0,37
47,DEGREE,15,0,17,0,33
47,PROTECTION,9,0,16,0,34
48,PROXIMITY,13,0,2,0,48
48,DEGREE,11,0,5,0,45
48,PROTECTION,11,0,4,0,46
49,PROXIMITY,13,0,4,0,46
49,DEGREE,11,0,6,0,44
49,PROTECTION,11,0,5,0,45

