OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,16,0,34
1,PROTECTION,9,0,16,0,34
2,PROTECTION,7,0,10,0,40
3,PROTECTION,7,0,12,0,38
4,PROTECTION,5,0,22,0,28
5,PROTECTION,11,0,6,0,44
6,PROXIMITY,9,0,9,0,41
6,DEGREE,9,0,9,0,41
7,PROTECTION,7,0,17,0,33
8,PROTECTION,6,0,13,0,37
9,PROXIMITY,11,0,10,0,40
10,PROTECTION,7,0,13,0,37
11,PROTECTION,6,0,17,0,33
12,PROTECTION,5,0,15,0,35
13,PROXIMITY,23,0,1,0,49
13,PROTECTION,23,0,1,0,49
14,PROTECTION,6,0,14,0,36
15,PROTECTION,7,0,17,0,33
16,PROTECTION,6,0,19,0,31
17,PROTECTION,8,0,16,0,34
18,PROTECTION,7,0,11,0,39
19,PROTECTION,5,0,12,0,38
20,PROTECTION,6,0,12,0,38
21,PROTECTION,6,0,19,0,31
22,PROTECTION,7,0,16,0,34
23,PROTECTION,8,0,21,0,29
24,DEGREE,17,0,6,0,44
25,PROTECTION,7,0,9,0,41
26,PROTECTION,6,0,16,0,34
27,PROTECTION,5,0,14,0,36
28,PROTECTION,5,0,19,0,31
29,PROTECTION,11,0,14,0,36
30,PROTECTION,9,0,10,0,40
31,PROTECTION,7,0,13,0,37
32,PROTECTION,8,0,15,0,35
33,PROTECTION,9,0,16,0,34
34,PROTECTION,6,0,15,0,35
35,PROTECTION,7,0,13,0,37
36,PROTECTION,7,0,18,0,32
37,PROTECTION,7,0,15,0,35
38,PROTECTION,13,0,14,0,36
39,PROTECTION,11,0,11,0,39
40,PROTECTION,10,0,16,0,34
41,PROTECTION,7,0,12,0,38
42,PROTECTION,7,0,13,0,37
43,PROTECTION,7,0,24,0,26
44,PROTECTION,19,0,9,0,41
45,PROTECTION,7,0,13,0,37
46,PROTECTION,6,0,17,0,33
47,PROTECTION,5,0,15,0,35
48,PROTECTION,6,0,12,0,38
49,PROTECTION,7,0,14,0,36

