OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,20,0,30
1,PROTECTION,7,0,9,0,41
2,PROTECTION,7,0,14,0,36
3,PROTECTION,7,0,14,0,36
4,PROTECTION,7,0,17,0,33
5,PROTECTION,6,0,11,0,39
6,PROTECTION,11,0,10,0,40
7,PROTECTION,7,0,15,0,35
8,PROTECTION,9,0,10,0,40
9,PROTECTION,6,0,20,0,30
10,PROTECTION,6,0,20,0,30
11,PROTECTION,11,0,9,0,41
12,PROTECTION,8,0,13,0,37
13,PROTECTION,6,0,18,0,32
14,PROTECTION,9,0,11,0,39
15,PROTECTION,9,0,11,0,39
16,PROTECTION,11,0,7,0,43
17,PROTECTION,5,0,13,0,37
18,PROTECTION,6,0,24,0,26
19,PROTECTION,6,0,21,0,29
20,PROTECTION,9,0,12,0,38
21,PROTECTION,6,0,15,0,35
22,PROTECTION,7,0,19,0,31
23,PROTECTION,6,0,16,0,34
24,PROTECTION,8,0,16,0,34
25,PROTECTION,7,0,14,0,36
26,PROTECTION,5,0,20,0,30
27,PROTECTION,9,0,20,0,30
28,PROTECTION,6,0,23,0,27
29,PROTECTION,7,0,16,0,34
30,PROTECTION,8,0,13,0,37
31,PROTECTION,6,0,20,0,30
32,PROTECTION,7,0,15,0,35
33,PROTECTION,13,0,8,0,42
34,PROTECTION,6,0,14,0,36
35,PROTECTION,7,0,16,0,34
36,PROTECTION,6,0,22,0,28
37,PROTECTION,6,0,19,0,31
38,PROTECTION,4,0,15,0,35
39,PROTECTION,7,0,11,0,39
40,PROTECTION,7,0,17,0,33
41,PROTECTION,7,0,15,0,35
42,PROTECTION,6,0,17,0,33
43,PROTECTION,7,0,19,0,31
44,PROTECTION,13,0,15,0,35
45,PROTECTION,6,0,17,0,33
46,PROTECTION,6,0,18,0,32
47,PROTECTION,9,0,11,0,39
48,PROTECTION,9,0,14,0,36
49,PROTECTION,7,0,12,0,38

