OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,19,0,31
0,DEGREE,6,0,21,0,29
0,PROTECTION,7,0,15,0,35
1,PROXIMITY,6,0,19,0,31
1,DEGREE,6,0,18,0,32
1,PROTECTION,7,0,13,0,37
2,PROXIMITY,8,0,20,0,30
2,DEGREE,7,0,21,0,29
2,PROTECTION,6,0,21,0,29
3,PROXIMITY,7,0,24,0,26
3,DEGREE,7,0,23,0,27
3,PROTECTION,8,0,19,0,31
4,PROXIMITY,6,0,29,0,21
4,DEGREE,5,0,25,0,25
4,PROTECTION,4,0,19,0,31
5,PROXIMITY,6,0,31,0,19
5,DEGREE,7,0,29,0,21
5,PROTECTION,7,0,22,0,28
6,PROXIMITY,6,0,15,0,35
6,DEGREE,6,0,15,0,35
6,PROTECTION,7,0,9,0,41
7,PROXIMITY,13,0,11,0,39
7,DEGREE,9,0,17,0,33
7,PROTECTION,7,0,14,0,36
8,PROXIMITY,9,0,19,0,31
8,DEGREE,7,0,23,0,27
8,PROTECTION,9,0,15,0,35
9,PROXIMITY,6,0,25,0,25
9,DEGREE,7,0,21,0,29
9,PROTECTION,7,0,18,0,32
10,PROXIMITY,9,0,16,0,34
10,DEGREE,7,0,17,0,33
10,PROTECTION,7,0,13,0,37
11,PROXIMITY,6,0,21,0,29
11,DEGREE,7,0,20,0,30
11,PROTECTION,6,0,16,0,34
12,PROXIMITY,6,0,16,0,34
12,DEGREE,5,0,16,0,34
12,PROTECTION,5,0,13,0,37
13,PROXIMITY,8,0,20,0,30
13,DEGREE,7,0,22,0,28
13,PROTECTION,11,0,11,0,39
14,PROXIMITY,9,0,13,0,37
14,DEGREE,11,0,11,0,39
14,PROTECTION,7,0,13,0,37
15,PROXIMITY,9,0,13,0,37
15,DEGREE,7,0,13,0,37
15,PROTECTION,7,0,10,0,40
16,PROXIMITY,6,0,26,0,24
16,DEGREE,6,0,27,0,23
16,PROTECTION,7,0,21,0,29
17,PROXIMITY,7,0,22,0,28
17,DEGREE,5,0,24,0,26
17,PROTECTION,5,0,20,0,30
18,PROXIMITY,5,0,22,0,28
18,DEGREE,5,0,22,0,28
18,PROTECTION,4,0,17,0,33
19,PROXIMITY,7,0,24,0,26
19,DEGREE,7,0,24,0,26
19,PROTECTION,6,0,20,0,30
20,PROXIMITY,8,0,25,0,25
20,DEGREE,7,0,25,0,25
20,PROTECTION,11,0,18,0,32
21,PROXIMITY,11,0,22,0,28
21,DEGREE,7,0,24,0,26
21,PROTECTION,8,0,19,0,31
22,PROXIMITY,7,0,21,0,29
22,DEGREE,7,0,20,0,30
22,PROTECTION,9,0,11,0,39
23,PROXIMITY,8,0,24,0,26
23,DEGREE,7,0,20,0,30
23,PROTECTION,7,0,17,0,33
24,PROXIMITY,9,0,13,0,37
24,DEGREE,9,0,11,0,39
24,PROTECTION,13,0,6,0,44
25,PROXIMITY,7,0,27,0,23
25,DEGREE,7,0,26,0,24
25,PROTECTION,7,0,21,0,29
26,PROXIMITY,5,0,22,0,28
26,DEGREE,5,0,21,0,29
26,PROTECTION,6,0,17,0,33
27,PROXIMITY,7,0,13,0,37
27,DEGREE,5,0,12,0,38
27,PROTECTION,5,0,9,0,41
28,PROXIMITY,9,0,19,0,31
28,DEGREE,6,0,20,0,30
28,PROTECTION,6,0,16,0,34
29,PROXIMITY,7,0,20,0,30
29,DEGREE,7,0,21,0,29
29,PROTECTION,6,0,17,0,33
30,PROXIMITY,9,0,20,0,30
30,DEGREE,7,0,22,0,28
30,PROTECTION,8,0,17,0,33
31,PROXIMITY,5,0,23,0,27
31,DEGREE,5,0,23,0,27
31,PROTECTION,4,0,18,0,32
32,PROXIMITY,7,0,20,0,30
32,DEGREE,7,0,19,0,31
32,PROTECTION,8,0,12,0,38
33,PROXIMITY,11,0,12,0,38
33,DEGREE,7,0,14,0,36
33,PROTECTION,6,0,14,0,36
34,PROXIMITY,6,0,20,0,30
34,DEGREE,6,0,20,0,30
34,PROTECTION,6,0,14,0,36
35,PROXIMITY,8,0,22,0,28
35,DEGREE,8,0,22,0,28
35,PROTECTION,7,0,16,0,34
36,PROXIMITY,7,0,21,0,29
36,DEGREE,6,0,21,0,29
36,PROTECTION,5,0,17,0,33
37,PROXIMITY,8,0,23,0,27
37,DEGREE,7,0,21,0,29
37,PROTECTION,9,0,15,0,35
38,PROXIMITY,7,0,17,0,33
38,DEGREE,7,0,16,0,34
38,PROTECTION,6,0,15,0,35
39,PROXIMITY,8,0,21,0,29
39,DEGREE,6,0,23,0,27
39,PROTECTION,7,0,17,0,33
40,PROXIMITY,6,0,23,0,27
40,DEGREE,7,0,21,0,29
40,PROTECTION,6,0,16,0,34
41,PROXIMITY,7,0,17,0,33
41,DEGREE,7,0,18,0,32
41,PROTECTION,7,0,14,0,36
42,PROXIMITY,7,0,26,0,24
42,DEGREE,9,0,23,0,27
42,PROTECTION,6,0,21,0,29
43,PROXIMITY,11,0,15,0,35
43,DEGREE,11,0,15,0,35
43,PROTECTION,11,0,10,0,40
44,PROXIMITY,6,0,32,0,18
44,DEGREE,6,0,32,0,18
44,PROTECTION,6,0,26,0,24
45,PROXIMITY,5,0,31,0,19
45,DEGREE,5,0,31,0,19
45,PROTECTION,4,0,23,0,27
46,PROXIMITY,9,0,21,0,29
46,DEGREE,6,0,24,0,26
46,PROTECTION,6,0,18,0,32
47,PROXIMITY,6,0,23,0,27
47,DEGREE,5,0,22,0,28
47,PROTECTION,6,0,15,0,35
48,PROXIMITY,5,0,26,0,24
48,DEGREE,5,0,25,0,25
48,PROTECTION,5,0,22,0,28
49,PROXIMITY,7,0,26,0,24
49,DEGREE,7,0,25,0,25
49,PROTECTION,7,0,21,0,29

