OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,1,0,49
1,PROTECTION,11,0,1,0,49
2,PROTECTION,9,0,8,0,42
3,PROTECTION,13,0,5,0,45
4,PROXIMITY,11,0,3,0,47
5,PROXIMITY,21,0,4,0,46
6,PROXIMITY,19,0,2,0,48
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,9,0,3,0,47
9,PROTECTION,7,0,6,0,44
10,PROTECTION,13,0,4,0,46
11,PROTECTION,7,0,5,0,45
12,PROXIMITY,11,0,3,0,47
13,PROTECTION,9,0,5,0,45
14,PROXIMITY,9,0,1,0,49
14,PROTECTION,9,0,1,0,49
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,13,0,2,0,48
17,PROXIMITY,11,0,1,0,49
17,PROTECTION,11,0,1,0,49
18,PROTECTION,11,0,3,0,47
19,PROXIMITY,11,0,1,0,49
20,PROXIMITY,15,0,7,0,43
21,PROXIMITY,17,0,3,0,47
21,DEGREE,17,0,3,0,47
22,PROXIMITY,11,0,3,0,47
23,PROXIMITY,13,0,7,0,43
24,PROXIMITY,17,0,1,0,49
25,PROXIMITY,13,0,7,0,43
26,PROXIMITY,13,0,1,0,49
27,PROXIMITY,17,0,3,0,47
27,DEGREE,17,0,3,0,47
28,PROTECTION,17,0,5,0,45
29,PROXIMITY,11,0,3,0,47
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,11,0,4,0,46
32,PROXIMITY,9,0,3,0,47
33,PROXIMITY,11,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,15,0,2,0,48
35,DEGREE,15,0,2,0,48
36,PROTECTION,11,0,9,0,41
37,PROTECTION,5,0,7,0,43
38,PROXIMITY,13,0,1,0,49
39,PROTECTION,7,0,10,0,40
40,PROXIMITY,11,0,1,0,49
41,PROXIMITY,15,0,3,0,47
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,13,0,1,0,49
44,PROXIMITY,15,0,2,0,48
44,DEGREE,15,0,2,0,48
45,PROTECTION,7,0,9,0,41
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,15,0,1,0,49
48,PROXIMITY,15,0,3,0,47
49,PROXIMITY,11,0,1,0,49

