OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
0,DEGREE,15,0,5,0,45
0,PROTECTION,11,0,6,0,44
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,1,0,49
1,PROTECTION,11,0,1,0,49
2,PROXIMITY,7,0,13,0,37
2,DEGREE,9,0,12,0,38
2,PROTECTION,9,0,8,0,42
3,PROXIMITY,9,0,12,0,38
3,DEGREE,13,0,9,0,41
3,PROTECTION,13,0,5,0,45
4,PROXIMITY,11,0,3,0,47
4,DEGREE,9,0,8,0,42
4,PROTECTION,9,0,5,0,45
5,PROXIMITY,21,0,4,0,46
5,DEGREE,17,0,10,0,40
5,PROTECTION,15,0,7,0,43
6,PROXIMITY,19,0,2,0,48
6,DEGREE,17,0,4,0,46
6,PROTECTION,15,0,5,0,45
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,9,0,3,0,47
8,DEGREE,7,0,6,0,44
8,PROTECTION,7,0,4,0,46
9,PROXIMITY,8,0,10,0,40
9,DEGREE,9,0,9,0,41
9,PROTECTION,7,0,6,0,44
10,PROXIMITY,15,0,5,0,45
10,DEGREE,11,0,8,0,42
10,PROTECTION,13,0,4,0,46
11,PROXIMITY,9,0,5,0,45
11,DEGREE,9,0,6,0,44
11,PROTECTION,7,0,5,0,45
12,PROXIMITY,11,0,3,0,47
12,DEGREE,7,0,6,0,44
12,PROTECTION,9,0,4,0,46
13,PROXIMITY,11,0,6,0,44
13,DEGREE,11,0,6,0,44
13,PROTECTION,9,0,5,0,45
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,3,0,47
14,PROTECTION,9,0,1,0,49
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,13,0,2,0,48
16,DEGREE,11,0,3,0,47
16,PROTECTION,7,0,7,0,43
17,PROXIMITY,11,0,1,0,49
17,DEGREE,11,0,2,0,48
17,PROTECTION,11,0,1,0,49
18,PROXIMITY,9,0,6,0,44
18,DEGREE,11,0,8,0,42
18,PROTECTION,11,0,3,0,47
19,PROXIMITY,11,0,1,0,49
19,DEGREE,7,0,4,0,46
19,PROTECTION,7,0,3,0,47
20,PROXIMITY,15,0,7,0,43
20,DEGREE,13,0,11,0,39
20,PROTECTION,11,0,8,0,42
21,PROXIMITY,17,0,3,0,47
21,DEGREE,17,0,3,0,47
21,PROTECTION,13,0,6,0,44
22,PROXIMITY,11,0,3,0,47
22,DEGREE,11,0,4,0,46
22,PROTECTION,7,0,5,0,45
23,PROXIMITY,13,0,7,0,43
23,DEGREE,11,0,9,0,41
23,PROTECTION,9,0,8,0,42
24,PROXIMITY,17,0,1,0,49
24,DEGREE,15,0,5,0,45
24,PROTECTION,11,0,5,0,45
25,PROXIMITY,13,0,7,0,43
25,DEGREE,11,0,8,0,42
25,PROTECTION,11,0,8,0,42
26,PROXIMITY,13,0,1,0,49
26,DEGREE,9,0,3,0,47
26,PROTECTION,9,0,3,0,47
27,PROXIMITY,17,0,3,0,47
27,DEGREE,17,0,3,0,47
27,PROTECTION,13,0,7,0,43
28,PROXIMITY,17,0,8,0,42
28,DEGREE,17,0,8,0,42
28,PROTECTION,17,0,5,0,45
29,PROXIMITY,11,0,3,0,47
29,DEGREE,9,0,6,0,44
29,PROTECTION,7,0,5,0,45
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,11,0,4,0,46
31,DEGREE,9,0,7,0,43
31,PROTECTION,9,0,5,0,45
32,PROXIMITY,9,0,3,0,47
32,DEGREE,7,0,7,0,43
32,PROTECTION,9,0,4,0,46
33,PROXIMITY,11,0,1,0,49
33,DEGREE,9,0,3,0,47
33,PROTECTION,7,0,4,0,46
34,PROXIMITY,11,0,1,0,49
34,DEGREE,7,0,4,0,46
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,15,0,2,0,48
35,DEGREE,15,0,2,0,48
35,PROTECTION,7,0,6,0,44
36,PROXIMITY,13,0,13,0,37
36,DEGREE,13,0,12,0,38
36,PROTECTION,11,0,9,0,41
37,PROXIMITY,7,0,9,0,41
37,DEGREE,7,0,9,0,41
37,PROTECTION,5,0,7,0,43
38,PROXIMITY,13,0,1,0,49
38,DEGREE,9,0,4,0,46
38,PROTECTION,9,0,3,0,47
39,PROXIMITY,9,0,11,0,39
39,DEGREE,7,0,12,0,38
39,PROTECTION,7,0,10,0,40
40,PROXIMITY,11,0,1,0,49
40,DEGREE,9,0,2,0,48
40,PROTECTION,6,0,5,0,45
41,PROXIMITY,15,0,3,0,47
41,DEGREE,9,0,9,0,41
41,PROTECTION,9,0,6,0,44
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,13,0,1,0,49
43,DEGREE,9,0,5,0,45
43,PROTECTION,7,0,5,0,45
44,PROXIMITY,15,0,2,0,48
44,DEGREE,15,0,2,0,48
44,PROTECTION,11,0,4,0,46
45,PROXIMITY,9,0,12,0,38
45,DEGREE,9,0,10,0,40
45,PROTECTION,7,0,9,0,41
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,15,0,1,0,49
47,DEGREE,13,0,4,0,46
47,PROTECTION,9,0,5,0,45
48,PROXIMITY,15,0,3,0,47
48,DEGREE,9,0,9,0,41
48,PROTECTION,7,0,7,0,43
49,PROXIMITY,11,0,1,0,49
49,DEGREE,9,0,2,0,48
49,PROTECTION,9,0,2,0,48

