OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
1,PROTECTION,8,0,37,0,13
2,PROTECTION,9,0,31,0,19
3,PROTECTION,11,0,30,0,20
4,PROXIMITY,53,0,1,0,49
5,PROXIMITY,55,0,1,0,49
6,PROTECTION,15,0,26,0,24
7,PROXIMITY,49,0,1,0,49
8,PROTECTION,12,0,28,0,22
9,PROTECTION,8,0,36,0,14
10,PROTECTION,15,0,24,0,26
11,PROTECTION,9,0,33,0,17
12,PROTECTION,13,0,28,0,22
13,PROTECTION,13,0,25,0,25
14,PROTECTION,10,0,30,0,20
15,PROTECTION,13,0,28,0,22
16,PROTECTION,19,0,23,0,27
17,PROTECTION,13,0,28,0,22
18,PROXIMITY,47,0,1,0,49
19,PROTECTION,9,0,30,0,20
20,PROXIMITY,53,0,1,0,49
21,PROTECTION,11,0,32,0,18
22,PROTECTION,11,0,23,0,27
23,PROTECTION,9,0,32,0,18
24,PROTECTION,11,0,34,0,16
25,PROXIMITY,43,0,1,0,49
26,PROTECTION,11,0,29,0,21
27,PROTECTION,11,0,30,0,20
28,PROTECTION,11,0,30,0,20
29,PROTECTION,13,0,24,0,26
30,PROTECTION,11,0,27,0,23
31,PROTECTION,13,0,31,0,19
32,PROTECTION,9,0,33,0,17
33,PROTECTION,15,0,26,0,24
34,PROTECTION,15,0,27,0,23
35,PROTECTION,13,0,30,0,20
36,PROTECTION,10,0,32,0,18
37,PROTECTION,9,0,30,0,20
38,PROTECTION,9,0,31,0,19
39,PROXIMITY,43,0,1,0,49
40,PROXIMITY,47,0,1,0,49
40,PROTECTION,47,0,1,0,49
41,PROTECTION,9,0,31,0,19
42,PROTECTION,11,0,26,0,24
43,PROTECTION,10,0,33,0,17
44,PROTECTION,8,0,32,0,18
45,PROXIMITY,47,0,2,0,48
46,PROXIMITY,47,0,1,0,49
47,PROTECTION,8,0,32,0,18
48,PROTECTION,13,0,30,0,20
49,PROTECTION,9,0,30,0,20

